autor,fecha,tweet_id,texto,texto_tokenizado
Galgadot,2023-01-26T23:14:46Z,1618749316222562300,"This was one of the most moving and powerful experiences of my life and I am grateful for the opportunity to take part in such an important cause and coming full circle with my own personal family story. 

 May we always remember and never forget. 
I miss you Saba â™¥ï¸",
Galgadot,2023-01-26T23:14:19Z,1618749204121415700,"Standing in the recording booth, telling the unbelievable, unbearable stories, I thought about my Saba, and wondered if he would ever imagine his on granddaughter, telling these stories, in Hebrew, for the world to hear.",
Galgadot,2023-01-26T23:14:07Z,1618749151038312400,"Today is international holocaust day
 A little while ago, I had the honor of narrating a short film for visitors of the Auschwitz-Birkenau memorial and museum.
This is the same concentration camp my grandfather was in, the one he barely survivedâ€¦ https://t.co/Y4t21WPyUY",
Galgadot,2023-01-18T15:33:00Z,1615734005508309e3,"Are you ready for Rachel Stone? â™¥ï¸â™ ï¸
catch whatâ€™s coming to @Netflix in 2023 and see you in August ğŸ˜‰#NetflixSavetheDates https://t.co/yz8YPy173t",
Galgadot,2023-01-17T16:40:13Z,1615388535489429500,"the Dude and I ğŸ¤ 
We worked together on one of my very first modeling jobs and 20 years later he is still my photographer and close friend.
 Dudi has the ability and talent to capture me in the most unique moments and this is a little BTS photo of one of those rare moments https://t.co/K4eoOZgzjm",
Galgadot,2023-01-12T05:48:45Z,161341264759194e4,Suit upğŸ¤ https://t.co/5SxKyJe0ZX,
Galgadot,2023-01-09T18:28:09Z,1612516592419737600,ğŸ’œ https://t.co/IuGqCUYcgC,
Galgadot,2022-12-20T17:15:27Z,1605250541839417300,ğŸŠ https://t.co/5qGed4CktI,
Galgadot,2022-12-12T21:04:13Z,1602409008794636300,ğŸ’¦ https://t.co/C1S4ym3zsr,
Galgadot,2022-12-06T17:33:43Z,1600181707826946e3,"A few years ago it was announced that I was going to play Wonder Woman.Iâ€™ve been so grateful for the opportunity to play such an incredible, iconic character and more than anything Iâ€™m grateful for YOU.The fans.Canâ€™t wait to share her next chapter with youğŸ™…ğŸ»â€â™€ï¸ğŸ™ŒğŸ¼ğŸ’ƒğŸ»â™¥ï¸ https://t.co/XlzhrMx4xe",
Galgadot,2022-11-23T17:23:35Z,1.5954681149381919e+18,ğŸ¤ https://t.co/9J13cqzxuW,
Galgadot,2022-11-14T18:24:57Z,1592222065914163200,Go green ğŸ’šğŸ˜œ https://t.co/SehFRHNsZh,
Galgadot,2022-11-09T22:31:11Z,1590472093627723800,"Today is the last day to vote for the @peopleschoice awardsâœ¨
This was such a fun role for me to play. Thanks for the love.ğŸ¤ŸğŸ» #DeathOnTheNile  
Head on over to https://t.co/cHYf4mKvsz and pick your favs 
â­ï¸Drama Movie of 2022
â­ï¸Female Movie Star of 2022
â­ï¸Drama Movie Star of 2022 https://t.co/LH9DvGilie",
Galgadot,2022-11-03T17:39:04Z,158822425336687e4,ğŸ¤ https://t.co/bMbE4awkN8,
Galgadot,2022-10-25T23:15:05Z,1585047324455469e3,Proud âœ¡ï¸ https://t.co/MBMNT6Pg6D,
Galgadot,2022-10-19T15:18:03Z,1582752948806746e3,Starting my day with a smile ğŸ’™ https://t.co/u1Hlj0HVOR,
Galgadot,2022-10-08T19:46:06Z,1578834136235589600,ğŸ–¤ https://t.co/YfFtsrP8KF,
Galgadot,2022-09-24T17:12:47Z,1573722122773569500,"Meet Rachel Stone! â¤ï¸
Iâ€™m extremely excited to share this exclusive first Look at HEART OF STONE, coming to Netflix in 2023. 
#Tudum @netflix #HOS https://t.co/juz0JPxd8K",
Galgadot,2022-09-23T15:03:52Z,1573327293795438600,ğŸ¥› https://t.co/o71YsSyNoF,
Galgadot,2022-09-19T15:48:18Z,1571888923424575500,ğŸ–¤ https://t.co/6IIvlwS2Fd,
Galgadot,2022-09-14T15:50:20Z,1570077496837640200,"Are you ready for TUDUM? âœ¨ğŸ’«
Donâ€™t miss the exclusive HEART OF STONE debut plus many more fun treats! 
September 24 at 10am PT only on YouTube
#tudum @netflix https://t.co/DV0B8PUO7o",
Galgadot,2022-09-11T15:21:48Z,1568983153494335500,ğŸŒ¹ğŸ”® #SnowWhite                      ğŸ“¸@imdb &amp; Corey Nickols https://t.co/u4GtNGDbqd,
Galgadot,2022-09-10T03:15:55Z,1568438092117475300,"Thank you for having us #D23 ! Snow White 2024 ğŸğŸ«¦@rachelzegler 

VC &amp; ğŸ“¸: @IMDb &amp; @unicornfightclub https://t.co/Jv5zSP5L1Q https://t.co/ZBrRyapsOD",
Galgadot,2022-09-01T13:49:07Z,1565335948954443800,"We had the honor of meeting with president Isaac Herzog and the first lady yesterday
and the pleasure of discovering such a warm, open hearted, interesting couple who wants to bring people together and strive to do good things
It was so inspiring... 
@JaronVarsano https://t.co/74On30duFw",
Galgadot,2022-08-28T14:26:23Z,1563895777260408800,â˜€ï¸ https://t.co/CDayJBj5SP,
Galgadot,2022-08-22T15:12:40Z,1561733095870587e3,A NOT so typical day in August for a mother of 3 ğŸ˜œ ğŸ§¡ https://t.co/fgez7BGlpN,
Galgadot,2022-08-17T14:34:10Z,1559911469390745600,ğŸ’šğŸ¤ https://t.co/9fc9EM7qTn,
Galgadot,2022-08-10T14:49:51Z,1557378700286431200,@jamiegraceh @RealLyndaCarter @mamamonaharper @PattyJenks â¤ï¸â¤ï¸,
Galgadot,2022-07-31T15:04:17Z,1553758452509556700,"My plans for today: stay in bed
My girls' plans for today: not https://t.co/dGx0wR7MbD",
Galgadot,2022-07-28T12:27:59Z,1552631954658496500,"My hubby @JaronVarsano , itâ€™s been such a joy bringing this to life with you under our company PilotWave 
I canâ€™t wait until you all can meet Rachel Stone. 
And now!!!!! â€¦.. I rest. â¤ï¸âœŒğŸ»â¤ï¸",
Galgadot,2022-07-28T12:26:28Z,1552631575564746800,"To those who believed in this project, @NetflixFilm @Skydance #MockingbirdProductions. Thank you to Greg Rucka and Allison schroeder for bringing this story to life. 
Our amazing cast, itâ€™s been a pleasure working besides you all. 
And our fearless leader Tom Harper.",
Galgadot,2022-07-28T12:24:26Z,1552631064052617200,"I am so proud and must first of all thank all of of the hundreds of crew members whoâ€™ve worked tirelessly on this film, the crews in the UK, Italy, Iceland, Morocco, and Portugal! This is going to be huge!",
Galgadot,2022-07-28T12:23:52Z,1552630920577949700,"And thatâ€™s a picture wrap!! I canâ€™t believe we are done. this idea came to me about 4 1/2 years ago with only a name, Stone. And today we are finishing an almost 5 months journey in 5 countries! https://t.co/eVeu8cLFpD",
Galgadot,2022-07-24T20:21:16Z,1551301509819895800,"Happy bday to one of my favorite people @PattyJenks 
ğŸ€â™¥ï¸ğŸ€ https://t.co/BAu5IuzVZt",
Galgadot,2022-07-20T15:58:00Z,1549785705634824200,The upside down  ğŸ¤¸â€â™€ï¸ https://t.co/h5zNZ19FAV,
Galgadot,2022-07-18T16:32:20Z,1549069568735322e3,ğŸ¤ https://t.co/am7LGbllmu,
Galgadot,2022-07-10T10:08:36Z,1546073898097205200,â¤ï¸â¤ï¸ @aliaa08 https://t.co/pFoGIlB5Py,
Galgadot,2022-07-06T15:57:10Z,1544712067147612200,"Three of my favs - the beach, sunsets and riding bikes in a suit ğŸ˜œ https://t.co/267oyC4KUQ",
Galgadot,2022-06-30T14:16:56Z,1542512515405344800,"ğŸ’
@TiffanyAndCo https://t.co/dWdYic7yUz",
Galgadot,2022-06-23T08:43:47Z,1539891957853479e3,"Happy birthday to my greatest love! 
my forever partner - in love, in life, in all. 
wishing you everything we ever dreamed of and Iâ€™m here by your side while we make it come true â¤ï¸ I love you baby @JaronVarsano https://t.co/xMD9e5J40R",
Galgadot,2022-06-22T16:25:43Z,1539645819879469e3,ğŸ’‹ https://t.co/g1TtKPaqga,
Galgadot,2022-06-12T17:20:01Z,1536035606081548300,Hope your Sunday is as happy as mine  ğŸ˜„  #SmilingIsContagious https://t.co/WRjr2vk2SN,
Galgadot,2022-06-07T17:20:49Z,1534223870160425e3,A little green goes a long way ğŸ’š https://t.co/o5yAOJK2i5,
Galgadot,2022-06-02T13:55:37Z,1532360287311040500,ğŸ˜Š https://t.co/cxZCXyCdAu,
Galgadot,2022-05-29T11:58:57Z,1530881378191085600,ğŸ¤ https://t.co/nh3H2zK6S2,
Galgadot,2022-05-23T15:33:24Z,1528761017777389600,"Starting another intense and fun week on the set of HOS...  Can't wait for all of you to see this amazing film... coming soon :)
#HeartOfStone #HOS @NetflixFilm 
@Skydance https://t.co/b6dnrbpOfu",
Galgadot,2022-05-19T14:32:49Z,1527296220489654300,Taking it easy today before jumping into another late night shooting ğŸ’™ https://t.co/q3wjr4R2GG,
Galgadot,2022-05-12T14:41:18Z,1524761638645158e3,ğŸš² https://t.co/ijvz4pZulv,
Galgadot,2022-05-08T14:47:01Z,1523313527536062500,"Happy mother's day!
I'm so lucky to have my mom by my side on this crazy journey,to give me strength,to share her knowledge and to show me endless love &amp; support.
She is my rock and my comfort.  
All you incredible moms out there - you are the power that move this earth, thank u! https://t.co/UQd2SiWEfb",
Galgadot,2022-05-01T16:03:57Z,1520796175502393300,"We took a little family vacation before the next adventure ğŸŒ³â˜€ï¸â¤ï¸
Just the five of us, some good food and a whole lot of nature. 
Now I'm more than ready to jump into a new exciting project. https://t.co/AVKtvdy7po",
Galgadot,2022-04-20T15:32:06Z,1516801891212144600,"When you can't show your costume but still need to walk around set ğŸ¤«
#TB https://t.co/1Q282yawCs",
Galgadot,2022-04-18T13:13:25Z,1.5160422138007839e+18,"Welcoming the new week very casually... ğŸ˜ 
#WW84 https://t.co/y7r8Wvgjmh",
Galgadot,2022-04-17T14:54:29Z,1515705260853055500,Stay in bed kind of day ğŸ¤ https://t.co/OcHBNo5WOo,
Galgadot,2022-04-11T15:51:28Z,1513545275603828700,ğŸ’‹ https://t.co/6K7llgcaoe,
Galgadot,2022-04-05T14:10:13Z,151134546828612e4,I willâ€¦ https://t.co/mytBLdB6oQ,
Galgadot,2022-04-03T10:15:12Z,1510561548674252800,ğŸ¬ğŸŒŠ https://t.co/Y8bopBqCD2,
Galgadot,2022-03-29T15:37:57Z,1508830829631328300,"So many GOODER thingsâ€¦ ğŸŒˆ
@AllGoodles 
https://t.co/dRkDBStPCu https://t.co/lK4g5rGbYb",
Galgadot,2022-03-25T18:38:49Z,1507426796014346200,Ready for the weekend ğŸ¤ https://t.co/o558sxwppg,
Galgadot,2022-03-18T18:35:08Z,1504889153380565e3,"Taking a little @allgoodles break ğŸŒˆ

â€”
GG, Founding Partner https://t.co/HnSErj6u0P",
Galgadot,2022-03-16T17:32:19Z,1504148569749704700,"Happy hump day y'all! 
Anyone else needs a nap? https://t.co/TOojZBCK21",
Galgadot,2022-03-14T16:16:11Z,1503404633238257700,Purim is one of my favorites holidays and making Hamantash with my girls is definitely one of my favorite things about it â¤ï¸ https://t.co/9PqB0phkqs,
Galgadot,2022-03-14T07:56:36Z,1503278908615151600,"Congratulations to the amazing @halleberry, the recipient of this year's @SeeHerOfficial award.
Halle has been breaking down barriers, both on and off screen for her entire career and is a true inspiration for girls all over the world. 
I'm so honored to welcome her to the clubğŸ¤ https://t.co/SPwY1Drkjb",
Galgadot,2022-03-08T19:32:14Z,1501279646658166800,"If you haven't seen it yet you can head over to my YouTube channel to watch all the episodes, I'm sure you will be inspired.
And let's celebrate women all day, every day ğŸ¤

https://t.co/DwWooMuRAf",
Galgadot,2022-03-08T19:31:54Z,1501279560545058800,"This day last year we released the first IMPACT trailer to the world. 
This project is still the epiphany of #internationWomensDay in my eyes - extraordinary women, from different places working endlessly to 
 better the world. https://t.co/8au1ajMQD2",
Galgadot,2022-03-07T16:08:11Z,1500865906892849200,"Rachel Stone. Nice to meet youğŸ’‹
#HeartOfStone @NetflixFilm 
@JaronVarsano @Skydance https://t.co/ZgY3RTPVLH",
Galgadot,2022-03-06T15:53:53Z,1500499921132306400,"A little Kenneth Branagh magic... âœ¨
I'm grateful for the chance to work with such inspiring artists. 
@BelfastMovie is an incredible creation and Jamie Dornan was so great in it that I had to find a project for the both of us :)
have a great award season, you guys deserve it! https://t.co/0cmczakFW9",
Galgadot,2022-02-24T18:35:32Z,1496916720015102e3,ğŸ˜™ https://t.co/hzQAUJZgNh,
Galgadot,2022-02-22T16:41:55Z,1496163355089936400,TB â¤ï¸ğŸ–¤ https://t.co/vutr6SQPgU,
Galgadot,2022-02-19T20:22:40Z,1495131744420380700,"So much drama...! ğŸ”¥ğŸ˜ 
#WW BTS https://t.co/pO671UcMHu",
Galgadot,2022-02-16T17:06:48Z,1493995288532500500,ğŸ¤â˜ï¸ https://t.co/fAuVRDAADt,
Galgadot,2022-02-14T15:08:14Z,1493240675164373e3,"I'd go anywhere with you
my always, my forever, my Valentine â¤ï¸ @JaronVarsano https://t.co/CkfEZiZFFm",
Galgadot,2022-02-12T17:54:57Z,1492557855274250200,"Since the next couple of months are going to be so busy and hectic we decided to spent this beautiful Saturday outdoor in the winter sun, taking some family time off before diving in to some incredibly exciting new projects. 
ğŸŒ³ğŸƒâ˜€ï¸ https://t.co/SZ8k9GFxq6",
Galgadot,2022-01-30T16:32:56Z,1487826170397745200,Oh how I miss hot summer days â˜€ï¸ @VanityFair sessions by Dudi Hasson https://t.co/D00G4tjPeD,
Galgadot,2022-01-29T18:45:08Z,1487497054482047e3,"Pia always makes the best edits! Thank you for this cool one inspired by @AliciaSilv and @DrewBarrymore 
â™¥ï¸ https://t.co/wqLjOFbdYO",
Galgadot,2022-01-26T20:44:32Z,1486439938241478700,ğŸ¤ https://t.co/c7cyuCSZ5c,
Galgadot,2022-01-24T19:28:54Z,1485696128351936500,ğŸ’‹ https://t.co/RZz71gZbSb,
Galgadot,2022-01-20T18:26:35Z,1484230892868587500,ğŸ‰ https://t.co/k5aS7Xb9BI,
Galgadot,2022-01-14T16:16:22Z,1482023796890640400,"As long as I got my coffee, I'm ready for anything ğŸ§‹ https://t.co/DIZILr5CJD",
Galgadot,2022-01-12T15:35:56Z,1481288845870182400,ğŸ™ https://t.co/baKHdIuOFn,
Galgadot,2022-01-07T16:12:39Z,1479486145499127800,ğŸ’š https://t.co/HqjLVTz7Q0,
Galgadot,2022-01-04T20:06:33Z,1478457844118835200,"What is something my fans don't know about me? watch this video to find out ğŸ¤”
@InStyle https://t.co/xovTWGBoEk",
Galgadot,2022-01-04T16:07:42Z,1478397736709939200,Thank you so much for having me @InStyle and thank you @laurabrown99 for being so awesome! â¤ https://t.co/YiOGyClVUl,
Galgadot,2022-01-03T18:23:21Z,1478069488050393e3,Work and snack ğŸ˜œ https://t.co/fs6JK4SwUQ,
Galgadot,2021-12-28T16:53:56Z,1475872656620675e3,ğŸ˜‰ https://t.co/1FDJMm4MoU,
Galgadot,2021-12-25T17:36:52Z,1474796298826129400,"WW84 is 1 year old!
Can't believe it's been a year since this incredible movie came out and touched so many hearts! 
I'm so grateful to be playing such an amazing character, to spread her powerful message and share her wonder with all of u
Can't wait to be back in those boots... https://t.co/1DvcgfRZR2",
Galgadot,2021-12-20T16:22:04Z,1472965536254414800,"Sometimes you just need someone to talk to...
#RedNotice @NetflixFilm @netflix https://t.co/gx7gdgV5Rx",
Galgadot,2021-12-19T16:51:41Z,1472610600790470700,ğŸ¤ https://t.co/UjVv6vCuQ3,
Galgadot,2021-12-18T16:25:30Z,1472241622830268400,ğŸ–¤ https://t.co/230raG6ivL,
Galgadot,2021-12-16T18:17:12Z,147154495872947e4,âœŒ https://t.co/ORdGLqJkqF,
Galgadot,2021-12-15T17:22:41Z,1471168848980238300,"I'm shocked &amp; incredibly thankful to @drewbarrymore for this amazing surprise!
I'm a little teary eyed cuz of your kind words. You are a true inspiration, always sticking up and showing love and support to other women, I'm such a fanğŸ™
@allgoodles
@DrewBarrymoreTV  @helloross https://t.co/r3LimBNkXS",
Galgadot,2021-12-11T20:12:17Z,1469761980412186600,"The issue of the third egg... ğŸ¥š
#RedNotice 
@TheRock @VancityReynolds @RawsonThurber @NetflixFilm https://t.co/agNwXMVqD8",
Galgadot,2021-12-10T16:18:09Z,1469340669743358e3,ğŸŒ³ğŸ’š https://t.co/mPiXGvF6Dp,
Galgadot,2021-12-06T17:04:38Z,1467902818153635800,ğŸ¤” https://t.co/UBvO5ubaxf,
Galgadot,2021-12-04T17:03:05Z,1467177651328753700,Look who joined me on my workout today â¤ï¸ğŸ˜˜ğŸ’ª https://t.co/TqXQespp8k,
Galgadot,2021-12-02T19:45:30Z,1466493748335026200,"Feeling festive? ğŸ’« 
Let's rock the holiday season! ğŸ¸âœ¨
#TiffanyandCo #TiffanyFavorites
@TiffanyAndCo https://t.co/Dzv730tssv",
Galgadot,2021-12-01T16:16:55Z,1466078870449242e3,ğŸ’¥ğŸš¨ğŸ’¥ğŸš¨ğŸ’¥ https://t.co/sj0giQAmcs,
Galgadot,2021-12-01T05:37:17Z,1465917900452204500,"Wow wowâ€¦WOW! You guys I canâ€™t tell you how happy, how grateful, how blown away I am by these crazy stats and info. You have made our movie the BIGGEST movie in the HISTORY of @netflixfilm! Your love means the world &amp; never to be taken for granted. Thank YOU â™¥ï¸ #RedNotice https://t.co/H4o7QvKbHz",
Galgadot,2021-11-30T19:42:32Z,1465768228051902500,"Affordable medicine for all at your fingertips. Â 
Try it! @khealth
#KHealthInvestor",
Galgadot,2021-11-30T19:41:26Z,1465767950762262500,"I was so fascinated and intrigued by this amazing easy to use app I just had to find out all about it.
I am happy to say today we are embarking on a new journey with @Khealth, giving easy access to medical care without needing to leave your home.",
Galgadot,2021-11-30T19:40:49Z,1465767792918114300,"A while ago I had the worst headache, it was early in the pandemic and I just didn't want to leave my house.Â 
A friend recommended @khealth app and within 10 minutes I was chatting with a doctor and getting medical advice.Â 
It was so easy (it was just a migraine by the wayÂ ğŸ˜) https://t.co/xH7LqSIbpX",
Galgadot,2021-11-29T19:01:50Z,1465395597012312e3,ğŸš¨â¤ https://t.co/JmTqBpRQiE,
Galgadot,2021-11-29T18:08:27Z,1465382162564325400,"Check Check! â™Ÿï¸
Have you met the bishop already? 
Go check her out...
#RedNotice is on @netflix 
@TheRock @VancityReynolds https://t.co/vK2uPRgAB8",
Galgadot,2021-11-27T16:49:49Z,1464637595686744e3,ğŸ¤ https://t.co/9dwhU4Q50o,
Galgadot,2021-11-24T16:45:55Z,1463549453307101200,"""She looks like Cleopatra and a graceful swan made love and ended up on the cover of Vogue"" 
well, thank you guys ğŸ˜ watch @VancityReynolds , @TheRock  and myself try to describe each other to a forensic sketch artist
#RedNotice
@netflixfilm https://t.co/91cD6kEqrF",
Galgadot,2021-11-22T14:59:10Z,1462797811460808700,ğŸ˜˜ https://t.co/eNQjsDoRd2,
Galgadot,2021-11-21T18:29:41Z,1462488400460669e3,"What happens when you cast me with the two funniest men ever? well, I crack up, a lot! ğŸ˜‚ğŸ™„ğŸ˜œ
#RedNotice bloopers are here!
@theroc @vancityreynolds @RawsonThurber  @netflixfilm @netflix 

https://t.co/XVa1QqNvcb",
Galgadot,2021-11-18T16:46:11Z,1461375193692135400,ğŸ–¤ https://t.co/5GjkwhRdQi,
Galgadot,2021-11-16T19:24:55Z,1460690361022619600,ğŸŒˆğŸŒˆğŸŒˆ https://t.co/frHFmYbpN0,
Galgadot,2021-11-16T19:24:19Z,1460690212414181400,ğŸŒˆğŸŒˆğŸŒˆ https://t.co/lzizvJ5wKe,
Galgadot,2021-11-16T19:18:54Z,1460688850221777e3,"GOODLES is HUGE ğŸŒˆ
I'm so excited to bring you what we have been working on for so long.
GOODLES is a gooder Mac &amp; Cheese - thatâ€™s packed with nutrients and super yummy! ğŸ¦„
Honestly this is the best tasting mac I've ever had. Â 
Try it:
https://t.co/t3czhWdvf1
GG, Founding Partner https://t.co/g8MJhdwh4V",
Galgadot,2021-11-16T15:27:41Z,1.4606306617321759e+18,"AmazingÂ news - RED NOTICE is officially the biggest openingÂ weekend inÂ @netflix history and the #1 movie in the world!
Thank u to all of you who watched it, liked it, shared it, I'm so grateful to see all of your wonderful responses from around the worldÂ  ğŸ™â¤ï¸ 
#RedNotice https://t.co/AV1szPfAAB",
Galgadot,2021-11-15T16:56:19Z,1460290579640864800,I'm out âœŒ https://t.co/oXexmffuMr,
Galgadot,2021-11-14T00:49:32Z,1459684889981190100,"This is amazing!!!! What can I say, you guys are the best and the reason why we make these films. So grateful and excited!!! Congratulations @Netflix and to the entire #RedNoticeMovie team â™¥ï¸ğŸ’ƒğŸ»
@TheRock @VancityReynolds https://t.co/YXgwRo2xK8",
Galgadot,2021-11-13T05:23:06Z,145939135112081e4,"Don't believe anything these guys tell you... just watch it for yourself ğŸ˜œ
Red Notice is available on Netflix now! ğŸš¨
@TheRock @VancityReynolds @netflix #RedNotice https://t.co/wRZjWPD5mm",
Galgadot,2021-11-13T01:14:20Z,1459328746721353700,"Gotta love a man with a plan... 
 RED NOTICE is out! ğŸš¨
@TheRock @VancityReynolds @netflix @NetflixFilm https://t.co/UXQxLl55SI",
Galgadot,2021-11-12T22:28:18Z,1459286959587831800,"If you ever wondered what our karaoke nights sound like... ğŸ’ƒğŸ•º
@TheRock @VancityReynolds

RED NOTICE out now!

https://t.co/XVgISCnhC8",
Galgadot,2021-11-12T02:24:47Z,1458984087935463400,"RED NOTICE is almost here!
I'm so excited for the biggest @netflix project ever, staring 2 totally anonymous unattractive guys with no charismağŸ˜œ 
I've been waiting to share with the world the many ways I beat them for so long, so here it goes...
@TheRock  @VancityReynolds https://t.co/aIuWpGaQsm",
Galgadot,2021-11-11T21:13:30Z,1458905749636071400,"ğŸ’«
@GlamourMex https://t.co/ldXbPg0Xrq",
Galgadot,2021-11-10T16:05:07Z,1458465752718188500,"Some people can't take a hint.
 Tell us loud and clear whoâ€™s wronged you by tweeting #RedNotice &amp; see your tweet on the Times Square billboard.
 Iâ€™ll kick things off: @therock &amp; @VancityReynolds, eating MY fries doesnâ€™t mean they â€œdonâ€™t count.â€ Youâ€™re on #RedNotice, get your own! https://t.co/7lDxWBKrA5",
Galgadot,2021-11-10T04:33:15Z,1458291642272653300,"Had a blast chatting with @JKCorden, just like I always do ğŸ˜˜ 
Tune in tonight to do the same 
@latelateshow https://t.co/hTsxxvcphK",
Galgadot,2021-11-09T23:48:49Z,1458220061664047e3,"""I am a very simple complicated person""
Happy birthday to the incredible Hedy Lamarr! 
I'm so fascinated by this moving actress, ground-breaking inventor and overall inspiring woman, and I cannot wait to share with you her story 
ğŸ¤ https://t.co/TacBBh46Ln",
Galgadot,2021-11-05T17:34:40Z,1456676351772090400,"Just a couple of cool cats taking a break ğŸ˜º

#WW84
#KristenWiig https://t.co/b95w8EIUYI",
Galgadot,2021-11-04T04:53:08Z,1456122318405738500,"It's always fun hanging with @jimmykimmel and @TheRock â¤
Watch us tonight on @JimmyKimmelLive
#RedNotice https://t.co/XOPeCOx8tf",
Galgadot,2021-11-03T15:53:22Z,1455926083325464600,ğŸ¤ https://t.co/GVS1OQ8rFS,
