autor,fecha,tweet_id,texto,texto_tokenizado
Galgadot,2021-10-21T22:04:53Z,1451308535829127200,"Join me in celebrating 80 years of Wonder Woman! ğŸ’«
Iâ€™m excited to announce my exclusive Wonder Woman Collection! 
Check out this link for the details:
https://t.co/LTWP7zrwoe
and I hope you enjoy wearing it as much as I did creating it!
#80YearsofWonderWoman https://t.co/b26lxogkdz",
Galgadot,2021-10-21T15:04:42Z,1451202794229158e3,@Ritu_Arya_ @netflix @TheRock @VancityReynolds @RawsonThurber @NetflixFilm â¤ï¸â¤ï¸â¤ï¸,
Galgadot,2021-10-21T13:36:57Z,1451180709662507e3,"Number one criminal mastermind in the world? Has a nice ring to it. 
Join @therock, @vancityreynolds and me when #RedNotice is in select theaters Nov 5 and on @Netflix November 12! https://t.co/IwLOIPohFj",
Galgadot,2021-10-20T07:30:25Z,1450726080176926700,"what an incredible night! ğŸ’ƒğŸ»
So moving, empowering and fun...
I'm grateful to be part of such a wonderful group of women.
Theyâ€™re all so powerful, inspiring and just freaking amazing!
Thank you @elleusa for this wonderful award and for a great evening. 
ğŸ“· Frazer Harrison / Getty https://t.co/lSeGuVq9Mu",
Galgadot,2021-10-19T18:22:15Z,1450527731272274e3,"You brought me to tears and touched my heart in so many ways. I am so proud and honored to see you wear the Wonder Woman outfit and to help you show the world what a true super hero looks like ğŸ™
@PattyJenks",
Galgadot,2021-10-19T18:21:23Z,1450527514149986300,"""I want to show everyone that anything is possible, even in a wheelchair.
Life goes on, even when it's not easy, even when you face challenges, you can still reach your goals!""
Thank you @tomer_margalit for this beautiful dance and powerful words. https://t.co/go6xXDHo4e",
Galgadot,2021-10-18T23:14:44Z,1450238951629852700,@RealLyndaCarter â¤ï¸â¤ï¸â¤ï¸,
Galgadot,2021-10-18T13:54:49Z,1450098044226183200,"I am so excited to be a part of Elle's 2021 women in Hollywood issue and honored to be sharing it with such an amazing inspiring group of women.
Thank you for having me @ELLEmagazine and @ninagarcia and for letting me roll around in the grass ğŸŒ± https://t.co/TrkRAFNgna",
Galgadot,2021-10-13T15:35:15Z,1448311377349775400,"Mazal Tov to my long lost  brother @SachaBaronCohen ğŸ¥‚ğŸ‚
hope you have an amazing Bday! https://t.co/KYp6UNsiSB",
Galgadot,2021-10-12T18:30:23Z,1447993063582883800,ğŸ–¤ https://t.co/i1tI6fh3Kw,
Galgadot,2021-10-07T15:23:37Z,1446134122393464800,"#TB to my first table read at @nbcsnl 4 years ago!
It was such an exciting, nerve wracking, challenging week and I loved every minute of it! 
Can't wait to do it again ğŸ˜œ https://t.co/GvIlPv4uDG",
Galgadot,2021-10-06T16:23:17Z,1445786749284675600,Getting ready for my next shot ğŸ“½ https://t.co/THYS6GdKFd,
Galgadot,2021-10-05T19:58:14Z,1445478455999492e3,Mama bearğŸ€â™¥ï¸ğŸ€@RealLyndaCarter https://t.co/9mnzaT3gov,
Galgadot,2021-10-03T15:45:34Z,1444690094431084500,Enjoying the last days of Telavivian sun â˜€ï¸ https://t.co/WUP1kP7pXG,
Galgadot,2021-09-28T13:10:12Z,1442839055151009800,"Look at those two kids on the happiest day in their life... 
Happy 13th anniversary @JaronVarsano! 
Forever isn't long enough when we are together, thank you for being my partner, my rock, my all.
I love you ğŸ¤ https://t.co/Jlk46ttAX8",
Galgadot,2021-09-25T17:02:58Z,1441810470592209e3,"A two on one fight! Thatâ€™s unfairâ€¦ for you ğŸ˜Š 
Go and send your condolences to @therock and @vancityreynolds, itâ€™s not their fault the cards were stacked against them.

Catch #RedNotice on @Netflix November 12!

@netflixfilm @rawsonthurber
#TUDUM https://t.co/GH7aks1rx6",
Galgadot,2021-09-22T15:16:41Z,1440696561634201600,"I promise Iâ€™ll NEVER do that again if you get vaccinated!
Watch the whole video
@FamilyGuyFox https://t.co/npZ6fRhOnM",
Galgadot,2021-09-18T15:36:43Z,1439252050299265e3,"Bringing out my inner bat ğŸ¦‡
Happy Batman day!
#BatmanDay2021
#BatmanDay https://t.co/dAr3Kz4nqA",
Galgadot,2021-09-13T17:00:06Z,1437461093803339800,Let's do this ğŸ’ªâœŒï¸ https://t.co/pWnLrFHFRY,
Galgadot,2021-09-08T15:02:48Z,1435619634800173e3,"Delicate but tough, the new @TiffanyAndCo Knot collectionÂ ğŸ’«
Â #TiffanyPartner https://t.co/gubRIgroeT",
Galgadot,2021-09-06T13:58:15Z,1434878614613397500,"This is me, taking a moment thinking about the last year.
This is me, counting all its blessings.
This is me, overcoming all its challenges
This is me, being thankful for all its lessons
This is me, ready for a new year.
Happy #RoshHashana my friends! Have a wonderful yearğŸğŸ¯ğŸ’š https://t.co/Ts44m2KFjf",
Galgadot,2021-09-02T19:45:25Z,1433516432403452e3,ğŸ’ƒğŸ»â¤ï¸ğŸ’ƒğŸ»â¤ï¸ğŸ’ƒğŸ» https://t.co/kuh9GYj2Jb,
Galgadot,2021-09-02T13:42:00Z,1433424975646494700,"The ultimate game of wits is just getting started. @TheRock, @VancityReynolds,  see if you can keep up!
Watch the brand new teaser for #RedNotice now! Coming to @netflix  November 12. https://t.co/tXvYgeaVov",
Galgadot,2021-08-31T10:47:27Z,1432656271581253600,ğŸ’” https://t.co/IvvbEYNd0B,
Galgadot,2021-08-29T15:23:14Z,1432000898868433e3,"Dreaming of colder days â„ï¸
(while sweating in August with 3 kids) https://t.co/JOJhZQlYsf",
Galgadot,2021-08-26T15:08:13Z,1430909955427639300,"To the one who can make me laugh till my stomach hurts - Happy bday #ChrisPine â¤
Thank you for helping me ruin the best takes ğŸ˜œ https://t.co/WDGm6fx3s2",
Galgadot,2021-08-25T15:30:44Z,1430553234276507600,"Back to work ğŸ’ªâœŒï¸
#WorkingMoms https://t.co/RYcVWXf6aD",
Galgadot,2021-08-23T06:47:23Z,1429696754853703700,"From glamming it up, to chilling on floors, we do it all!
Happy birthday to my partner in crime #KristenWiig
I love you K! â¤ï¸ https://t.co/MnPLbWYrhu",
Galgadot,2021-08-19T15:39:13Z,1428381044512862200,My sunshine https://t.co/9S4wmzBhxV,
Galgadot,2021-08-17T17:26:09Z,1427683180501422e3,"Just me, backstage, being a mom ğŸ˜ https://t.co/PIQuO3QYxS",
Galgadot,2021-08-16T15:31:44Z,142729199493052e4,ğŸ’¡ https://t.co/GC2B2Wp7SO,
Galgadot,2021-08-11T15:30:17Z,1425479692161884200,"It's getting closer...
#RedNotice
@netflix https://t.co/RnFw1XQ41b",
Galgadot,2021-08-08T18:48:12Z,1424442337443319800,Got to spend an amazing day with some amazing creatures ğŸ¬ https://t.co/7IXCbghGXv,
Galgadot,2021-08-04T04:24:52Z,1422775521826545700,"Bike ride in a power suit, so casual... https://t.co/TlfHef4jNi",
Galgadot,2021-08-01T17:47:24Z,1421890320795537400,"Girlfriends are the strongest force in the world - they can move mountains, lift your spirit and make anywhere feels like home in a heartbeat.
my friends mean the world to me and I'm so happy to share this journey with them â¤
#HappyGirlfriendsDay https://t.co/NpOdItbXN2",
Galgadot,2021-07-25T15:53:42Z,1419324992303603700,"#TB to my first Comic-Con back in July 2014. 
The last 7 years were an amazing ride and I'm more than ready for whatever the next 7 will bring :)
@Comic_Con
Video by @photog.pia.s https://t.co/JIIAug1U5g",
Galgadot,2021-07-24T22:32:29Z,1419062961973338e3,"@RealLyndaCarter aka mama bear, happy bday!! Youâ€™re a true wonder and Iâ€™m blessed to have you in my life! Wishing you the very best of everything ğŸ€ğŸ™Love you â™¥ï¸ https://t.co/ZuV1yrK6f8",
Galgadot,2021-07-24T16:49:40Z,1418976686582993e3,"Today is @PattyJenks bday!  
I wish you all the best things this world has to offerâ¤ï¸
May our journey always be filled with lots of laughter, great food, beautiful vacations and endless conversations into the night. 
So glad the forces of the world brought us together, I love u! https://t.co/uqBZk0EIIx",
Galgadot,2021-07-22T19:35:19Z,1418293599326847e3,"TAking a break, BRB ğŸ’¦ https://t.co/YVeQkLECsu",
Galgadot,2021-07-21T18:08:18Z,1417909315076251600,"We are â¤ï¸
@JaronVarsano https://t.co/tfVwLkDpKF",
Galgadot,2021-07-18T16:42:29Z,1416800555540877300,"Happy ice cream day to my favorite dessert, the one who is always there for me, making me smile and showing me sweet love! ğŸ˜œğŸ¦ https://t.co/tCYJLkzYrx",
Galgadot,2021-07-14T19:14:30Z,1415389259167674400,I really love this photo from a photoshoot we did last time I was in Tel Aviv ğŸ¤ https://t.co/ijTGStlrDd,
Galgadot,2021-07-08T15:35:35Z,1413159840193601500,"Let me just put this here.
I Canâ€™t wait for you to see this. @Netflix biggest movie #REDNOTICE premiering Nov.12th!
Thank you @RawsonThurber for bringing me onto this project. being able to work with my friends @VancityReynolds &amp; @TheRock was the icing on the cake. https://t.co/4GzJpbR2Wy",
Galgadot,2021-07-04T19:39:36Z,1411771697699643400,Happy 4th â¤ï¸ğŸ’™ğŸ¤ https://t.co/IT0i3ot90M,
Galgadot,2021-06-30T04:24:19Z,1410091805832405e3,@RealLyndaCarter Love you mamaâ™¥ï¸,
Galgadot,2021-06-29T17:28:32Z,1409926772301308e3,My sweet family ğŸ–ğŸ¼I couldnâ€™t be more grateful and happy (and tired ğŸ¤ª) we are all so excited to welcome Daniella into our family. Iâ€™m sending all of you love and health. GG â™¥ï¸ğŸ–ğŸ¼ğŸ–ğŸ¼ğŸ–ğŸ¼ğŸ–ğŸ¼ğŸ–ğŸ¼ https://t.co/FmZdJRiRZD,
Galgadot,2021-06-25T22:35:21Z,1408554434226012200,"My beloved Tel Aviv celebrated Pride 2021 today in a colorful parade today!
 It's an amazing reminder to us all that love is the most powerful force in the world, it can overcome all obstacles and change the world!
Â â¤ï¸ğŸ§¡ğŸ’›ğŸ’šğŸ’™ğŸ’œ
#Pride2021 https://t.co/DnNMl6tBpG",
Galgadot,2021-06-25T07:39:01Z,1408328865429217300,Iâ€™ll miss your show @TeamCoco but Iâ€™m sure Iâ€™ll see you again! Just next time pls give me the heads up before crashing my house in Tel Aviv..ğŸ˜‰ https://t.co/XOXn9udGsj,
Galgadot,2021-06-22T19:13:39Z,1407416509928980500,It's no invisible jet but I guess it will do :) https://t.co/G4sxSZ8bCd,
Galgadot,2021-06-22T05:55:27Z,1407215639538847700,"What does it mean to really make an Impact? 
I'm so proud and happy to bring you IMPACT's network premiere! 
Watch these six amazing women and their incredible stories change the world. 
IMPACT airs Thursday June 24th on @NatGeoTV #IMPACT #WomenOfImpact https://t.co/lP01xfEbA9",
Galgadot,2021-06-20T17:10:51Z,1406660831509717e3,"××‘× , ×œ× ×™×›×•×œ×ª×™ ×œ×‘×§×© ×œ×¢×¦××™ ××‘× ×˜×•×‘ ×™×•×ª×¨ â¤.
Youâ€™re simply the best dad I could ever ask for
 !Happy Fatherâ€™s Day https://t.co/4dDT5T9stI",
Galgadot,2021-06-20T17:09:49Z,1406660572251398100,"My love for you grows bigger every day, seeing you inspire them, teaching them, challenging them, loving them, I know they will become the amazing women we dream they will be.Â Thank you for being the dad that you are, more to come...Â Â  #girldad #fathersday
@JaronVarsano",
Galgadot,2021-06-20T17:09:34Z,1406660507722043400,TheÂ unconditional support youÂ give them and the knowing they will never walk alone 'cause you always got their back are such a strong base to who they will grow up to be.,
Galgadot,2021-06-20T17:09:18Z,1406660442726994e3,"Babe, we won the the jackpot with you as the greatest dad in the world!
You give our girls the perfectÂ example of how a man shouldÂ behave and the love and patience you show them is endless. https://t.co/DyircY8jgq",
Galgadot,2021-06-18T17:30:41Z,1405941048355008500,My Lola â¤ https://t.co/RFKcpFK5I9,
Galgadot,2021-06-16T22:44:13Z,1405295173932773400,Impact ğŸ’ªğŸ» https://t.co/s5zHR4p8lg,
Galgadot,2021-06-15T16:15:35Z,1404834986348458e3,"Still working out, still loving it! âœŒï¸ğŸ’ª https://t.co/H1HX2REcn8",
Galgadot,2021-06-05T20:25:17Z,1401273944901103600,"And finally, thank you to all the production teams who were on the ground and our teams in post, our editors, our wonderful composer. Thank you for making each episode so powerful and emotional. 
Thank you ALL for making an IMPACT! 
@ryanpallotta
@JaronVarsano 
 @NatGeoTV",
Galgadot,2021-06-05T20:23:59Z,1401273618668081200,"Thank you to the entire NatGeo and EOne teams for all your hard work and dedication, thank you Tara Long and Eric Levin for being the amazing partners .",
Galgadot,2021-06-05T20:23:23Z,1401273466611982300,"Thank you Ryan for bringing this project to Jaron and I, and being an amazing partner throughout the whole process, thank u Vanessa Roth for breathing life and love into these moving stories.",
Galgadot,2021-06-05T20:22:19Z,1401273197245472800,"Thank you Kameryn, Kelsey, Arianna, Kayla, Chief Shirell and Tuany, for trusting us with your stories. You let us into your homes, your lives, your communities and your hearts, and showed us what it truly means to make an impact on the world. https://t.co/1nIqEjahts",
Galgadot,2021-06-05T20:18:20Z,1401272197772152800,"We started this journey over 3 years ago, searching for extraordinary women with extraordinary stories to tell.

Our amazing teams worked so hard during these troubled times to bring these incredible stories to life, to shed light on the people doing good and making a difference. https://t.co/b3uATifIqA",
Galgadot,2021-06-04T17:36:15Z,1400869016386912300,"Took some time off and spent it at my favorite place, the sound of the waves, the smell of the ocean, the sand in my toes, those always make me calmer, happier and ready for anything... https://t.co/tlgz9US9as",
Galgadot,2021-06-03T16:29:14Z,1400489766630703e3,"Not only was Kayla able to rise above those struggles, she also dedicated her life to helping others do the same. 
This is Kayla's Impact. 
#IMPACT #WomenofIMPACT
#ShareHerImpact 
@JaronVarsano 
@NatGeoTV",
Galgadot,2021-06-03T16:28:52Z,1400489673508728800,"The first time was finding a home in her own body, accepting her own identity and finding peace in her own skin. 
The second time was finding a home to feel safe in, to have a sanctuary, to build a life.",
Galgadot,2021-06-03T16:28:35Z,1400489599999303700,"Kayla is such an amazing force, in her life she has had to overcome so many struggles and make a home for herself in more ways than one.

https://t.co/dXLATSTy3g",
Galgadot,2021-06-02T23:23:59Z,1400231751977373700,"Wonder Woman came out 4 years ago and changed my life..Thank you all so much for the love, Iâ€™m forever grateful for this amazing opportunity and I promise we will always do everything to keep and tell Wonder Womanâ€™s story in the best way possible. 
Love and Peace!

#WonderWoman3 https://t.co/ULbIfgeO7I",
Galgadot,2021-05-31T17:04:36Z,1399411500943544300,"This entire project was born from my love and fascination with Tuany, please take the time to watch her episode and I know you will fall in love too.

#IMPACT #WomenofIMPACT
#ShareHerImpact 
@NatGeoTV",
Galgadot,2021-05-31T17:04:18Z,1399411425462919200,"She is more than a teacher, she is a compass, showing the girls the dreams they didn't think were possible and paving the path to fulfill them.
They plant the seeds together and  she gets to watch them grow, blossom and flourish on their own.",
Galgadot,2021-05-31T17:03:38Z,1399411260471627800,"Meet Tuany, the one who started it all.
Tuany's undeniable faith in her girls, her courage, determination and discipline - all incredible powerful tools she passes on to them - are a true inspiration.  

https://t.co/GEuHdV2qhk",
Galgadot,2021-05-30T15:56:45Z,1399032037055606800,"IMPACT's new episode ""Na Ponta dos Pesâ€ out tomorrow!
watch it on my platforms and share with me your thoughts

#IMPACT #WomenofIMPACT
#ShareHerImpact 
@NatGeoTV https://t.co/aWSLhcmAqz",
Galgadot,2021-05-28T21:47:28Z,1398395525808930800,"Watch Tuany's Impact, out this Monday.
#IMPACT #WomenofIMPACT 
#ShareHerImpact 
@JaronVarsano
@NatGeoTV",
Galgadot,2021-05-28T21:45:01Z,1398394908310921200,"Tuany, like the other women in our series are the people who start the ripple effect of goodness. They are the type of people who do it out of just pure passion and the goodness of their hearts, never expecting anything in return. And Iâ€™m inspired by them everyday .",
Jenna,2023-02-01T22:50:52Z,1620917626993250300,Thank you for having me! @adidas https://t.co/FQTZJErnEs,
Jenna,2023-01-14T19:07:32Z,1614338442917191700,Happy birthday you big baby https://t.co/DWSFoiOsjX,
Jenna,2023-01-06T23:44:28Z,1611509032094949400,Thanks to everyone who made this upcoming season possible. This has all been pretty surreal https://t.co/cIeJLr9qwh,
Jenna,2022-12-14T21:02:35Z,1603133373488058400,New Scream 6 teaser trailer. See you in March https://t.co/qdy2krXJ2v,
Jenna,2022-12-04T00:46:24Z,1599203433583587300,Thank you so much for having us Brasil. You guys are unbelievably sweet https://t.co/ls2r6e736Q,
Jenna,2022-11-29T23:09:27Z,1597729483456323600,"@defaultmads Stage blood actually washes out pretty easily. Most brands are just sugar-based now a days, just some simple soap and water is fine",
Jenna,2022-11-29T23:07:10Z,1597728907360231400,The bottom fake teeth were crazy! I just love this piece so much.,
Jenna,2022-11-29T23:05:31Z,1597728490824294400,Iâ€™m only putting one from the actual set because itâ€™s really not worth it. Canâ€™t see much through the corn syrup. Ti walked over to me with a bucket of blood and a hose with blood and told me to close my eyes https://t.co/1JKL70uC9L,
Jenna,2022-11-29T23:02:20Z,1597727691104718800,Forgot how big this prosthetic was. Hereâ€™s some clean https://t.co/dOVA4tpdqC https://t.co/U7pjHSP2Sc,
Jenna,2022-11-29T22:50:49Z,1597724793880875e3,@varietyscalp @harlivqs https://t.co/wotDEgIU3K,
Jenna,2022-11-29T22:49:22Z,1597724429651705900,@skatasgf Mmm how gory are we thinking,
Jenna,2022-11-29T22:41:51Z,1597722535537234e3,@harlivqs Beautiful boy https://t.co/pFPbqqw0cX,
Jenna,2022-11-29T22:40:46Z,1597722261825671200,@barbiefitting https://t.co/7J3yh9PtsZ,
Jenna,2022-11-29T22:37:00Z,1597721314588229600,We were taking photos before we wrapped for the holidays. They told us to have more energy https://t.co/QXagPfNxG2 https://t.co/6VBovymNu3,
Jenna,2022-11-29T22:34:58Z,1597720805873684500,https://t.co/NiDg7JmU2W https://t.co/bsmmTEFq4T,
Jenna,2022-11-29T22:34:12Z,1597720612877013e3,"@lourdscoven @Iivrodrgos Evil question, I canâ€™t give an actual answer. Was listening to Cherish the Day by Sade earlier  though and it felt good",
Jenna,2022-11-29T22:30:21Z,1597719641019027500,@Iivrodrgos https://t.co/p1WUNlgcVc,
Jenna,2022-11-29T22:28:49Z,1597719257646657500,"@enidsncIairs Donâ€™t have one with for some reason, but I took this a week or two ago https://t.co/Yn7pklw4m1",
Jenna,2022-11-29T22:26:42Z,1597718723556540400,"Wednesday test braids, they almost made it. https://t.co/kO6kvD62Q9 https://t.co/fAfcFp5YaE",
Jenna,2022-11-29T22:25:28Z,1597718414113796e3,@odetocabellos Itâ€™s too easy,
Jenna,2022-11-29T22:24:43Z,1597718223385817e3,"@defaultmads Everyone is sending me bts pictures now itâ€™s hilarious! Iâ€™ve got such a sweet cast though because I was just bored a minute ago, itâ€™s all jokes",
Jenna,2022-11-29T22:20:27Z,1597717151993204700,@miavause I know!,
Jenna,2022-11-29T22:20:09Z,1597717077154234400,@smplyortega See you get it,
Jenna,2022-11-29T22:14:53Z,1597715748939391e3,https://t.co/j8WvnqBugP https://t.co/yGjzlqulTe,
Jenna,2022-11-29T02:22:06Z,1597415577529684e3,Thank you for having me on the podcast. I really enjoyed the conversation https://t.co/PAZ9SuJEvt,
Jenna,2022-11-27T23:12:38Z,1597005507054555100,:â€™) when you guys watch Wednesday and ENTERGALACTIC on Netflixâ€¦ then what?? You are the coolest ever. THE Scott! https://t.co/8BIYhDkglN,
Jenna,2022-11-25T19:53:25Z,1596230597780770800,"Thanks to Siouxsie Sioux, Bob Fosseâ€™s Rich Manâ€™s Frug, Lisa Loring, Lene Lovich, Denis Lavant, and archival footage of goths dancing in clubs in the 80â€™s. Helped me out on this one. https://t.co/zlxlv1JUW4",
Jenna,2022-11-24T22:36:46Z,1595909319463084e3,Eat your turkey and maybe watch the show. Please donâ€™t let this outfit be for nothing. https://t.co/N2mzOvbdqt,
Jenna,2022-11-24T07:01:22Z,1595673916533780500,"Wednesday is out. Thank you to everyone involved/everyone who was supportive throughout the process. I hope the show is an easy, entertaining watch if youâ€™re up for it. Enjoy the holiday. If you do watch, argue with people about it. You all are going to be arguing tomorrow anyway",
Jenna,2022-11-21T05:22:41Z,1594561917477179400,"@JAMS3II Yes! Thank you so much, seriously. I could barely see Greenwood until you asked the tall guys to move. Made my night. Hope you and your friend enjoyed the show",
Jenna,2022-11-16T02:46:56Z,1592710782550433800,Big thank you to @CriticsChoice for the honor and for having me. X https://t.co/3Q1HxWgNV9,
Jenna,2022-11-15T21:32:40Z,1592631697086255e3,STOP THE EXECUTION OF IRANIAN PROTESTORS https://t.co/EbnpTNa4Ko,
Jenna,2022-11-15T21:17:03Z,1592627765626667e3,"It is incredibly difficult for me to fathom something so vicious. This is why now more than ever international  community needs to intervene. What are we waiting for? 
The protestors in Iran are so much braver than us. Iâ€™m so sorry this is happening. https://t.co/3OxA1Z8EXB",
Jenna,2022-11-01T15:32:30Z,158746762568405e4,I canâ€™t remember a thing https://t.co/V70ZLJNXWI,
Jenna,2022-10-20T17:21:33Z,1583146416242761700,"I had a really wonderful chat with Christina Ricci for @InterviewMag 
https://t.co/kZEnaGE5yM https://t.co/oxQBclJtAU",
Jenna,2022-10-11T01:27:58Z,1579644948680691700,"This is an incredible piece on the current revolution happening in Iran. I encourage everyone to read, spread, and to support Iranâ€™s youth during this transformative time. https://t.co/GIlqIaSqc0",
Jenna,2022-10-10T13:47:31Z,1.5794686752704799e+18,"Iâ€™m just reading up on this, so frustrating it doesnâ€™t seem to be getting much coverage here.
I stand with the tenacious women of Iran while they protest patriarchal control over their bodies. 
I am in such awe of your bravery and  fortitude. Wishing you strength &amp; success always https://t.co/4jHEqQkHbY",
Jenna,2022-07-29T01:03:12Z,1552822011088584700,"Sheâ€™s a star! I love being a part of this family. It looks insane, canâ€™t wait to watch https://t.co/FdGCzyxPSC",
Jenna,2022-06-24T20:07:11Z,1540426330382139400,https://t.co/UxQwJFZCSe,
Jenna,2022-06-08T21:30:08Z,1534648998325366800,Thank you very much Danny https://t.co/vVd1QGegej,
Jenna,2022-06-06T16:48:50Z,1533853433655988200,https://t.co/zp2MCkXAJR,
